Charge,Formula,Mass Diff,Name,Type
0,HN,-15.01090,HN,NEUTRAL_LOSS
0,CH3,-15.023475,CH3,NEUTRAL_LOSS
0,H3N,-17.026549,H3N,NEUTRAL_LOSS
0,H2O,-18.010565,H2O,NEUTRAL_LOSS
0;0,H2O;H2O,-18.010565;-18.010565,H2O;H2O,NEUTRAL_LOSS;NEUTRAL_LOSS
0;0;0,H2O;H2O;H2O,-18.010565;-18.010565;-18.010565,H2O;H2O;H2O,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0;0;0;0,H2O;H2O;H2O;H2O,-18.010565;-18.010565;-18.010565;-18.010565,H2O;H2O;H2O;H2O,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0;0;0;0;0,H2O;H2O;H2O;H2O;H2O,-18.010565;-18.010565;-18.010565;-18.010565;-18.010565,H2O;H2O;H2O;H2O;H2O,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0,CHN,-27.01090,CHN,NEUTRAL_LOSS
0,CO:,-27.994915,CO:,NEUTRAL_LOSS
0;0,CO;CO,-27.994915;-27.994915,CO;CO,NEUTRAL_LOSS;NEUTRAL_LOSS
0;0;0,CO;CO;CO,-27.994915;-27.994915;-27.994915,CO;CO;CO,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0;0,CH2;CH2,-14.01565;-14.01565,CH2;CH2,NEUTRAL_LOSS;NEUTRAL_LOSS
0;0,CH2;CH3,-14.01565;-15.02348,CH2;CH3,NEUTRAL_LOSS;NEUTRAL_LOSS
0,CH2O,-30.01057,CH2O,NEUTRAL_LOSS
0,CH4O,-32.02621,CH4O,NEUTRAL_LOSS
0,C2H2O,-42.010565,C2H2O,NEUTRAL_LOSS
0,CHON,-43.00581,CHON,NEUTRAL_LOSS
0,CO2,-43.989829,CO2,NEUTRAL_LOSS
0;0,CO2;CO2,-43.989829;-43.989829,CO2;CO2,NEUTRAL_LOSS;NEUTRAL_LOSS
0;0,H2O;CO,-18.010565;-27.994915,H2O;CO,NEUTRAL_LOSS;NEUTRAL_LOSS
0,CH2O2,-46.005479,CH2O2,NEUTRAL_LOSS
0,C2H6O,-46.04187,C2H6O,NEUTRAL_LOSS
0,C2H4O2,-60.02113,C2H4O2,NEUTRAL_LOSS
0,CH6O3,-66.03170,CH6O3,NEUTRAL_LOSS
0;0,CH2O;CO2,-30.01057;-43.989829,CH2O;CO2,NEUTRAL_LOSS;NEUTRAL_LOSS
0;0;0,CH2;CH3;CH2O2,-14.01565;-15.02348;-46.005479,CH2;CH3;CH2O2,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0,C4H9NO,-87.06841,C4H9NO,NEUTRAL_LOSS
0,C3H4O3,-88.01604,C3H4O3,NEUTRAL_LOSS
0,C4H8O2,-88.05243,C4H8O2,NEUTRAL_LOSS
0,C3H7NO2,-89.04768,C3H7NO2,NEUTRAL_LOSS
0,C3H6O3,-90.031695,C3H6O3,NEUTRAL_LOSS
0,H2O4S,-97.96738,H2O4S,NEUTRAL_LOSS
0,H3O4P,-97.97690,H3O4P,NEUTRAL_LOSS
0,C5H10O2,-102.06808,C5H10O2,NEUTRAL_LOSS
0,C3H4O4,-104.01096,C3H4O4,NEUTRAL_LOSS
0;0;0,CO2;CO2;H2O,-43.989829;-43.989829;-18.010565,CO2;CO2;H2O,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0,C3H8O4,-108.04226,C3H8O4,NEUTRAL_LOSS
0,C5H9NO2,-115.06333,C5H9NO2,NEUTRAL_LOSS
0;0;0;0,CO2;CO2;CH3;CH3,-43.989829;-43.989829;-15.023475;-15.023475,CO2;CO2;CH3;CH3,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0,C4H8O4,-120.04226,C4H8O4,NEUTRAL_LOSS
0;0;0;0,CO2;CO2;H2O;H2O,-43.989829;-43.989829;-18.010565;-18.010565,CO2;CO2;H2O;H2O,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0,C6H6O3,-126.03169,C6H6O3,NEUTRAL_LOSS
0,C5H8O4,-132.04226,C5H8O4,NEUTRAL_LOSS
0,C8H8O2,-136.05243,C8H8O2,NEUTRAL_LOSS
0,C6H8O4,-144.04226,C6H8O4,NEUTRAL_LOSS
0,C9H6O2,-146.03678,C9H6O2,NEUTRAL_LOSS
0,C6H10O4,-146.05791,C6H10O4,NEUTRAL_LOSS
0;0,C6H10O4;C6H10O4,-146.05791;-146.05791,C6H10O4;C6H10O4,NEUTRAL_LOSS;NEUTRAL_LOSS
0,C9H8O2,-148.05243,C9H8O2,NEUTRAL_LOSS
0,C7H4O4,-152.01096,C7H4O4,NEUTRAL_LOSS
0,C8H8O3,-152.04734,C8H8O3,NEUTRAL_LOSS
0,C9H6O3,-162.03169,C9H6O3,NEUTRAL_LOSS
0,C6H10O5,-162.05282,C6H10O5,NEUTRAL_LOSS
0;0,C6H10O5;C6H10O5,-162.05282;-162.05282,C6H10O5;C6H10O5,NEUTRAL_LOSS;NEUTRAL_LOSS
0;0;0,C6H10O5;C6H10O5;C6H10O5,-162.05282;-162.05282;-162.05282,C6H10O5;C6H10O5;C6H10O5,NEUTRAL_LOSS;NEUTRAL_LOSS;NEUTRAL_LOSS
0,C8H8O4,-168.04226,C8H8O4,NEUTRAL_LOSS
0,C8H10O4,-170.05791,C8H10O4,NEUTRAL_LOSS
0,C6H8O6,-176.03209,C6H8O6,NEUTRAL_LOSS
0,C10H8O3,-176.04734,C10H8O3,NEUTRAL_LOSS
0,C6H13NO5,-179.07937,C6H13NO5,NEUTRAL_LOSS
0,C6H12O6,-180.06339,C6H12O6,NEUTRAL_LOSS
0,C7H12O6,-192.06339,C7H12O6,NEUTRAL_LOSS
0,C6H12O6,-197.08994,C6H12O6,NEUTRAL_LOSS
0,C6H14O7,-198.07395,C6H14O7,NEUTRAL_LOSS
0,C8H12O6,-204.06339,C8H12O6,NEUTRAL_LOSS
0,C11H10O4,-206.05791,C11H10O4,NEUTRAL_LOSS
0,C16H30O,-238.22967,C16H30O,NEUTRAL_LOSS
0,C9H12O8,-248.05322,C9H12O8,NEUTRAL_LOSS
0,C13H14O6,-266.07904,C13H14O6,NEUTRAL_LOSS
0,C15H16O7,-308.08960,C15H16O7,NEUTRAL_LOSS
0,C13H14O9,-314.06378,C13H14O9,NEUTRAL_LOSS
0,C15H16O8,-324.08452,C15H16O8,NEUTRAL_LOSS
0,C16H18O8,-338.10017,C16H18O8,NEUTRAL_LOSS
0,C17H20O9,-368.11073,C17H20O9,NEUTRAL_LOSS
0,O,15.99491,O,CLUSTER
0,C2H7N,45.05785,C2H7N,CLUSTER
0,CH2O2,46.005479,CH2O2,CLUSTER
0,C2H6O,46.04186,C2H6O,CLUSTER
0,C2H4O2,60.02113,C2H4O2,CLUSTER
0,CH4O,32.02622,CH4O,CLUSTER
0,C2H3N,41.02655,C2H3N,CLUSTER
0,C3H8O,60.05806,C3H8O,CLUSTER
